TID	DOCULECT	CONCEPT	VALUE	FORM	SEGMENTS	COGID	COGIDS	NOTE
12389	Suruí (Pará)	REALLY				0		
12508	Tapirapé (Apyãwa)	REALLY				0		
12627	Tembé	REALLY				0		
12746	Guajajara	REALLY				0		
12865	Apiaká	REALLY				0		
12984	Parintintin	REALLY				0		
13103	Amondawa	REALLY				0		
13222	Tenharim	REALLY				0		
13341	Jiahoi	REALLY				0		
13460	Juma	REALLY				0		
13579	Urueuwauwau	REALLY				0		
13817	Kayabí	REALLY				0		
14174	Guajá	REALLY				0		
14412	Emerillon (Tekó)	REALLY				0		
14531	Wayampí	REALLY				0		
14650	Zo'e	REALLY				0		
14769	(Urubu) Ka'apor	REALLY				0		
14888	Anambé	REALLY				0		
15126	Kamayura	REALLY				0		
15245	Asurini do Xingu	REALLY				0		
15364	Tupinambá	REALLY				0		
15483	Nheengatu	REALLY				0		
15602	Língua Geral Paulista (Tupi austral)	REALLY				0		
15721	Yuki	REALLY				0		
15840	Guarayo	REALLY				0		
15959	Sirionó	REALLY				0		
16078	Warazu (Pauserna)	REALLY				0		
16197	Chiriguano	REALLY				0		
16316	Jorá	REALLY				0		
16435	Mbyá	REALLY				0		
16554	Guarani Paraguay	REALLY				0		
16673	Old Guaraní	REALLY				0		
16792	Guayaki (Aché)	REALLY				0		
16911	Xetá	REALLY				0		
17030	Kaiowá	REALLY				0		
17149	Chiripá (Ñandeva / Avá-Guarani)	REALLY				0		
17268	Apapokuva of Nimuendajú	REALLY				0		
17506	Cocama-Cocamilla	REALLY				0		
17545	Avá-Canoeiro	REALLY		ete		0		
17743	Suruí-Paiter	REALLY				0		
17870	Tapiete	REALLY				0		
18059	Awetí	REALLY				0		
18133	Araweté	REALLY				0		
18243	Karitiana	REALLY				0		
18346	Mekens (Sakurabiat)	REALLY		ebõ		0		
18471	Omagua	REALLY				0		
18588	Gavião (Digüt)	REALLY				0		
9058	Xipaya	RECENT PAST				0		
9177	Juruna	RECENT PAST				0		
9296	Karo (Arara)	RECENT PAST				0		
9415	Puruborá	RECENT PAST				0		
9653	Ramarama	RECENT PAST				0		
9772	Makurap	RECENT PAST				0		
9891	Wayoró	RECENT PAST				0		
10010	Tuparí	RECENT PAST				0		
10129	Akuntsu	RECENT PAST				0		
10367	Mundurukú	RECENT PAST				0		
10486	Kuruaya	RECENT PAST				0		
10605	Cinta-Larga	RECENT PAST				0		
10843	Mondé	RECENT PAST				0		
10962	Aruá	RECENT PAST				0		
11438	Zoró	RECENT PAST				0		
11557	Suruí-Paiter	RECENT PAST				0		
11795	Arikem	RECENT PAST				0		
11914	Sateré-Mawé	RECENT PAST				0		
12152	Asurini do Tocantins	RECENT PAST				0		
12271	Parakanã	RECENT PAST				0		
12390	Suruí (Pará)	RECENT PAST				0		
12509	Tapirapé (Apyãwa)	RECENT PAST				0		
12628	Tembé	RECENT PAST				0		
12747	Guajajara	RECENT PAST				0		
12866	Apiaká	RECENT PAST				0		
12985	Parintintin	RECENT PAST				0		
13104	Amondawa	RECENT PAST				0		
13223	Tenharim	RECENT PAST				0		
13342	Jiahoi	RECENT PAST				0		
13461	Juma	RECENT PAST				0		
13580	Urueuwauwau	RECENT PAST				0		
13818	Kayabí	RECENT PAST				0		
14175	Guajá	RECENT PAST				0		
14413	Emerillon (Tekó)	RECENT PAST				0		
14532	Wayampí	RECENT PAST				0		
14651	Zo'e	RECENT PAST				0		
14770	(Urubu) Ka'apor	RECENT PAST				0		
14889	Anambé	RECENT PAST				0		
15127	Kamayura	RECENT PAST				0		
15246	Asurini do Xingu	RECENT PAST				0		
15365	Tupinambá	RECENT PAST				0		
15484	Nheengatu	RECENT PAST				0		
15603	Língua Geral Paulista (Tupi austral)	RECENT PAST				0		
15722	Yuki	RECENT PAST				0		
15841	Guarayo	RECENT PAST				0		
15960	Sirionó	RECENT PAST				0		
16079	Warazu (Pauserna)	RECENT PAST				0		
16198	Chiriguano	RECENT PAST				0		
16317	Jorá	RECENT PAST				0		
16436	Mbyá	RECENT PAST				0		
16555	Guarani Paraguay	RECENT PAST				0		
16674	Old Guaraní	RECENT PAST				0		
16793	Guayaki (Aché)	RECENT PAST				0		
16912	Xetá	RECENT PAST				0		
17031	Kaiowá	RECENT PAST				0		
17150	Chiripá (Ñandeva / Avá-Guarani)	RECENT PAST				0		
17269	Apapokuva of Nimuendajú	RECENT PAST				0		
17507	Cocama-Cocamilla	RECENT PAST				0		
17630	Avá-Canoeiro	RECENT PAST				0		
17744	Suruí-Paiter	RECENT PAST				0		
17759	Tapiete	RECENT PAST		-e		0		
18060	Awetí	RECENT PAST				0		
18134	Araweté	RECENT PAST				0		
18244	Karitiana	RECENT PAST				0		
18347	Mekens (Sakurabiat)	RECENT PAST				0		
18472	Omagua	RECENT PAST		=í		0		
18589	Gavião (Digüt)	RECENT PAST				0		
9059	Xipaya	RECIPROCAL				0		
9178	Juruna	RECIPROCAL				0		
9297	Karo (Arara)	RECIPROCAL				0		
9416	Puruborá	RECIPROCAL				0		
9654	Ramarama	RECIPROCAL				0		
9773	Makurap	RECIPROCAL				0		
9892	Wayoró	RECIPROCAL				0		
10011	Tuparí	RECIPROCAL				0		
10130	Akuntsu	RECIPROCAL				0		
10368	Mundurukú	RECIPROCAL				0		
10487	Kuruaya	RECIPROCAL				0		
10606	Cinta-Larga	RECIPROCAL				0		
10844	Mondé	RECIPROCAL				0		
10963	Aruá	RECIPROCAL				0		
11439	Zoró	RECIPROCAL				0		
11558	Suruí-Paiter	RECIPROCAL				0		
11796	Arikem	RECIPROCAL				0		
11915	Sateré-Mawé	RECIPROCAL				0		
12153	Asurini do Tocantins	RECIPROCAL				0		
12272	Parakanã	RECIPROCAL				0		
12391	Suruí (Pará)	RECIPROCAL				0		
12510	Tapirapé (Apyãwa)	RECIPROCAL				0		
12629	Tembé	RECIPROCAL				0		
12748	Guajajara	RECIPROCAL				0		
12867	Apiaká	RECIPROCAL	i / u			0		
12986	Parintintin	RECIPROCAL				0		
13105	Amondawa	RECIPROCAL				0		
13224	Tenharim	RECIPROCAL				0		
13343	Jiahoi	RECIPROCAL				0		
13462	Juma	RECIPROCAL				0		
13581	Urueuwauwau	RECIPROCAL				0		
13819	Kayabí	RECIPROCAL				0		
14176	Guajá	RECIPROCAL				0		
14414	Emerillon (Tekó)	RECIPROCAL				0		
14533	Wayampí	RECIPROCAL				0		
14652	Zo'e	RECIPROCAL				0		
14771	(Urubu) Ka'apor	RECIPROCAL				0		
14890	Anambé	RECIPROCAL				0		
15128	Kamayura	RECIPROCAL				0		
15247	Asurini do Xingu	RECIPROCAL				0		
15366	Tupinambá	RECIPROCAL	jo	jo	j o	0		
15485	Nheengatu	RECIPROCAL				0		
15604	Língua Geral Paulista (Tupi austral)	RECIPROCAL				0		
15723	Yuki	RECIPROCAL				0		
15842	Guarayo	RECIPROCAL				0		
15961	Sirionó	RECIPROCAL				0		
16080	Warazu (Pauserna)	RECIPROCAL				0		
16199	Chiriguano	RECIPROCAL				0		
16318	Jorá	RECIPROCAL				0		
16437	Mbyá	RECIPROCAL				0		
16556	Guarani Paraguay	RECIPROCAL				0		
16675	Old Guaraní	RECIPROCAL				0		
16794	Guayaki (Aché)	RECIPROCAL				0		
16913	Xetá	RECIPROCAL				0		
17032	Kaiowá	RECIPROCAL				0		
17151	Chiripá (Ñandeva / Avá-Guarani)	RECIPROCAL				0		
17270	Apapokuva of Nimuendajú	RECIPROCAL	i / u			0		
17508	Cocama-Cocamilla	RECIPROCAL		-kaka		0		
17631	Avá-Canoeiro	RECIPROCAL	(ʔ)ĩ / ɲẽ			0		mentioned in abbreviations but without occurrence in text
17643	Suruí-Paiter	RECIPROCAL	wá	wá / we	w á	0		used indifferently
17832	Tapiete	RECIPROCAL	jɨ	jɨ	j ɨ	0		
18061	Awetí	RECIPROCAL	(ʔ)ĩ / ɲẽ	to-		0		
18135	Araweté	RECIPROCAL		jɨ-		0		
18245	Karitiana	RECIPROCAL				0		
18348	Mekens (Sakurabiat)	RECIPROCAL				0		
18473	Omagua	RECIPROCAL				0		
18590	Gavião (Digüt)	RECIPROCAL				0		
9060	Xipaya	REFLEXIVE				0		
9179	Juruna	REFLEXIVE				0		
9298	Karo (Arara)	REFLEXIVE				0		
9417	Puruborá	REFLEXIVE				0		
9655	Ramarama	REFLEXIVE				0		
9774	Makurap	REFLEXIVE				0		
9893	Wayoró	REFLEXIVE				0		
10012	Tuparí	REFLEXIVE				0		
10131	Akuntsu	REFLEXIVE				0		
10369	Mundurukú	REFLEXIVE				0		
10488	Kuruaya	REFLEXIVE				0		
10607	Cinta-Larga	REFLEXIVE				0		
10845	Mondé	REFLEXIVE				0		
10964	Aruá	REFLEXIVE				0		
11440	Zoró	REFLEXIVE				0		
11559	Suruí-Paiter	REFLEXIVE				0		
11797	Arikem	REFLEXIVE				0		
11916	Sateré-Mawé	REFLEXIVE				0		
12154	Asurini do Tocantins	REFLEXIVE				0		
12273	Parakanã	REFLEXIVE				0		
12392	Suruí (Pará)	REFLEXIVE				0		
12511	Tapirapé (Apyãwa)	REFLEXIVE				0		
12630	Tembé	REFLEXIVE				0		
12749	Guajajara	REFLEXIVE				0		
12868	Apiaká	REFLEXIVE				0		
12987	Parintintin	REFLEXIVE				0		
13106	Amondawa	REFLEXIVE				0		
13225	Tenharim	REFLEXIVE				0		
13344	Jiahoi	REFLEXIVE				0		
13463	Juma	REFLEXIVE				0		
13582	Urueuwauwau	REFLEXIVE				0		
13820	Kayabí	REFLEXIVE				0		
14177	Guajá	REFLEXIVE				0		
14415	Emerillon (Tekó)	REFLEXIVE				0		
14534	Wayampí	REFLEXIVE				0		
14653	Zo'e	REFLEXIVE				0		
14772	(Urubu) Ka'apor	REFLEXIVE				0		
14891	Anambé	REFLEXIVE				0		
15129	Kamayura	REFLEXIVE				0		
15248	Asurini do Xingu	REFLEXIVE				0		
15367	Tupinambá	REFLEXIVE	je	je	j e	0		
15486	Nheengatu	REFLEXIVE				0		
15605	Língua Geral Paulista (Tupi austral)	REFLEXIVE				0		
15724	Yuki	REFLEXIVE				0		
15843	Guarayo	REFLEXIVE				0		
15962	Sirionó	REFLEXIVE				0		
16081	Warazu (Pauserna)	REFLEXIVE				0		
16200	Chiriguano	REFLEXIVE				0		
16319	Jorá	REFLEXIVE				0		
16438	Mbyá	REFLEXIVE				0		
16557	Guarani Paraguay	REFLEXIVE				0		
16676	Old Guaraní	REFLEXIVE				0		
16795	Guayaki (Aché)	REFLEXIVE				0		
16914	Xetá	REFLEXIVE				0		
17033	Kaiowá	REFLEXIVE				0		
17152	Chiripá (Ñandeva / Avá-Guarani)	REFLEXIVE				0		
17271	Apapokuva of Nimuendajú	REFLEXIVE				0		
17509	Cocama-Cocamilla	REFLEXIVE				0		
17553	Avá-Canoeiro	REFLEXIVE		je-		0		
17831	Tapiete	REFLEXIVE	je	je- / jehe	j e	0		yehe as postposition attaching to indefinite pro
18062	Awetí	REFLEXIVE		te-		0		
18136	Araweté	REFLEXIVE		jɨ-		0		
18246	Karitiana	REFLEXIVE				0		
18349	Mekens (Sakurabiat)	REFLEXIVE				0		
18475	Omagua	REFLEXIVE				0		
18592	Gavião (Digüt)	REFLEXIVE				0		
9061	Xipaya	REFLEXIVE (VERBAL)				0		
9180	Juruna	REFLEXIVE (VERBAL)				0		
9299	Karo (Arara)	REFLEXIVE (VERBAL)				0		
9418	Puruborá	REFLEXIVE (VERBAL)				0		
9656	Ramarama	REFLEXIVE (VERBAL)				0		
9775	Makurap	REFLEXIVE (VERBAL)				0		
9894	Wayoró	REFLEXIVE (VERBAL)				0		
10013	Tuparí	REFLEXIVE (VERBAL)				0		
10132	Akuntsu	REFLEXIVE (VERBAL)				0		
10370	Mundurukú	REFLEXIVE (VERBAL)	dʒe	dʒe	dʒ e	0		
10489	Kuruaya	REFLEXIVE (VERBAL)				0		
10608	Cinta-Larga	REFLEXIVE (VERBAL)				0		
10846	Mondé	REFLEXIVE (VERBAL)				0		
10965	Aruá	REFLEXIVE (VERBAL)				0		
11441	Zoró	REFLEXIVE (VERBAL)	we	we	w e	0		
11560	Suruí-Paiter	REFLEXIVE (VERBAL)				0		
11798	Arikem	REFLEXIVE (VERBAL)				0		
11917	Sateré-Mawé	REFLEXIVE (VERBAL)				0		
12155	Asurini do Tocantins	REFLEXIVE (VERBAL)				0		
12274	Parakanã	REFLEXIVE (VERBAL)				0		
12393	Suruí (Pará)	REFLEXIVE (VERBAL)				0		
12512	Tapirapé (Apyãwa)	REFLEXIVE (VERBAL)				0		
12631	Tembé	REFLEXIVE (VERBAL)				0		
12750	Guajajara	REFLEXIVE (VERBAL)				0		
12869	Apiaká	REFLEXIVE (VERBAL)				0		
12988	Parintintin	REFLEXIVE (VERBAL)				0		
13107	Amondawa	REFLEXIVE (VERBAL)				0		
13226	Tenharim	REFLEXIVE (VERBAL)				0		
13345	Jiahoi	REFLEXIVE (VERBAL)				0		
13464	Juma	REFLEXIVE (VERBAL)				0		
13583	Urueuwauwau	REFLEXIVE (VERBAL)				0		
13821	Kayabí	REFLEXIVE (VERBAL)				0		
14178	Guajá	REFLEXIVE (VERBAL)				0		
14416	Emerillon (Tekó)	REFLEXIVE (VERBAL)				0		
14535	Wayampí	REFLEXIVE (VERBAL)				0		
14654	Zo'e	REFLEXIVE (VERBAL)				0		
14773	(Urubu) Ka'apor	REFLEXIVE (VERBAL)	ju	ju	j u	134		
14892	Anambé	REFLEXIVE (VERBAL)				0		
15130	Kamayura	REFLEXIVE (VERBAL)				0		
15249	Asurini do Xingu	REFLEXIVE (VERBAL)				0		
15368	Tupinambá	REFLEXIVE (VERBAL)	je	je	j e	0		
15487	Nheengatu	REFLEXIVE (VERBAL)				0		
15606	Língua Geral Paulista (Tupi austral)	REFLEXIVE (VERBAL)				0		
15725	Yuki	REFLEXIVE (VERBAL)				0		
15844	Guarayo	REFLEXIVE (VERBAL)				0		
15963	Sirionó	REFLEXIVE (VERBAL)				0		
16082	Warazu (Pauserna)	REFLEXIVE (VERBAL)				0		
16201	Chiriguano	REFLEXIVE (VERBAL)				0		
16320	Jorá	REFLEXIVE (VERBAL)				0		
16439	Mbyá	REFLEXIVE (VERBAL)				0		
16558	Guarani Paraguay	REFLEXIVE (VERBAL)				0		
16677	Old Guaraní	REFLEXIVE (VERBAL)				0		
16796	Guayaki (Aché)	REFLEXIVE (VERBAL)				0		
16915	Xetá	REFLEXIVE (VERBAL)				0		
17034	Kaiowá	REFLEXIVE (VERBAL)				0		
17153	Chiripá (Ñandeva / Avá-Guarani)	REFLEXIVE (VERBAL)				0		
17272	Apapokuva of Nimuendajú	REFLEXIVE (VERBAL)				0		
17510	Cocama-Cocamilla	REFLEXIVE (VERBAL)				0		
17644	Suruí-Paiter	REFLEXIVE (VERBAL)	wá	-wá / -we	w á	0		
18063	Awetí	REFLEXIVE (VERBAL)				0		
18139	Araweté	REFLEXIVE (VERBAL)				0		
18247	Karitiana	REFLEXIVE (VERBAL)				0		
18350	Mekens (Sakurabiat)	REFLEXIVE (VERBAL)				0		
18476	Omagua	REFLEXIVE (VERBAL)				0		
18593	Gavião (Digüt)	REFLEXIVE (VERBAL)				0		
9062	Xipaya	REFLEXIVE 1PL INCLUSIVE				0		
9181	Juruna	REFLEXIVE 1PL INCLUSIVE				0		
9300	Karo (Arara)	REFLEXIVE 1PL INCLUSIVE				0		
9419	Puruborá	REFLEXIVE 1PL INCLUSIVE				0		
9657	Ramarama	REFLEXIVE 1PL INCLUSIVE				0		
9776	Makurap	REFLEXIVE 1PL INCLUSIVE				0		
9895	Wayoró	REFLEXIVE 1PL INCLUSIVE				0		
10014	Tuparí	REFLEXIVE 1PL INCLUSIVE				0		
10133	Akuntsu	REFLEXIVE 1PL INCLUSIVE				0		
10371	Mundurukú	REFLEXIVE 1PL INCLUSIVE				0		
10490	Kuruaya	REFLEXIVE 1PL INCLUSIVE				0		
10609	Cinta-Larga	REFLEXIVE 1PL INCLUSIVE				0		
10847	Mondé	REFLEXIVE 1PL INCLUSIVE				0		
10966	Aruá	REFLEXIVE 1PL INCLUSIVE				0		
11442	Zoró	REFLEXIVE 1PL INCLUSIVE				0		
11561	Suruí-Paiter	REFLEXIVE 1PL INCLUSIVE				0		
11799	Arikem	REFLEXIVE 1PL INCLUSIVE				0		
11918	Sateré-Mawé	REFLEXIVE 1PL INCLUSIVE				0		
12156	Asurini do Tocantins	REFLEXIVE 1PL INCLUSIVE				0		
12275	Parakanã	REFLEXIVE 1PL INCLUSIVE				0		
12394	Suruí (Pará)	REFLEXIVE 1PL INCLUSIVE				0		
12513	Tapirapé (Apyãwa)	REFLEXIVE 1PL INCLUSIVE				0		
12632	Tembé	REFLEXIVE 1PL INCLUSIVE				0		
12751	Guajajara	REFLEXIVE 1PL INCLUSIVE				0		
12870	Apiaká	REFLEXIVE 1PL INCLUSIVE				0		
12989	Parintintin	REFLEXIVE 1PL INCLUSIVE				0		
13108	Amondawa	REFLEXIVE 1PL INCLUSIVE				0		
13227	Tenharim	REFLEXIVE 1PL INCLUSIVE				0		
13346	Jiahoi	REFLEXIVE 1PL INCLUSIVE				0		
13465	Juma	REFLEXIVE 1PL INCLUSIVE				0		
13584	Urueuwauwau	REFLEXIVE 1PL INCLUSIVE				0		
13822	Kayabí	REFLEXIVE 1PL INCLUSIVE				0		
14179	Guajá	REFLEXIVE 1PL INCLUSIVE				0		
14417	Emerillon (Tekó)	REFLEXIVE 1PL INCLUSIVE				0		
14536	Wayampí	REFLEXIVE 1PL INCLUSIVE				0		
14655	Zo'e	REFLEXIVE 1PL INCLUSIVE				0		
14774	(Urubu) Ka'apor	REFLEXIVE 1PL INCLUSIVE				0		
14893	Anambé	REFLEXIVE 1PL INCLUSIVE				0		
15131	Kamayura	REFLEXIVE 1PL INCLUSIVE				0		
15250	Asurini do Xingu	REFLEXIVE 1PL INCLUSIVE				0		
15369	Tupinambá	REFLEXIVE 1PL INCLUSIVE				0		
15488	Nheengatu	REFLEXIVE 1PL INCLUSIVE				0		
15607	Língua Geral Paulista (Tupi austral)	REFLEXIVE 1PL INCLUSIVE				0		
15726	Yuki	REFLEXIVE 1PL INCLUSIVE				0		
15845	Guarayo	REFLEXIVE 1PL INCLUSIVE				0		
15964	Sirionó	REFLEXIVE 1PL INCLUSIVE				0		
16083	Warazu (Pauserna)	REFLEXIVE 1PL INCLUSIVE				0		
16202	Chiriguano	REFLEXIVE 1PL INCLUSIVE				0		
16321	Jorá	REFLEXIVE 1PL INCLUSIVE				0		
16440	Mbyá	REFLEXIVE 1PL INCLUSIVE				0		
16559	Guarani Paraguay	REFLEXIVE 1PL INCLUSIVE				0		
16678	Old Guaraní	REFLEXIVE 1PL INCLUSIVE				0		
16797	Guayaki (Aché)	REFLEXIVE 1PL INCLUSIVE				0		
16916	Xetá	REFLEXIVE 1PL INCLUSIVE				0		
17035	Kaiowá	REFLEXIVE 1PL INCLUSIVE				0		
17154	Chiripá (Ñandeva / Avá-Guarani)	REFLEXIVE 1PL INCLUSIVE				0		
17273	Apapokuva of Nimuendajú	REFLEXIVE 1PL INCLUSIVE				0		
17511	Cocama-Cocamilla	REFLEXIVE 1PL INCLUSIVE				0		
17632	Avá-Canoeiro	REFLEXIVE 1PL INCLUSIVE				0		
17745	Suruí-Paiter	REFLEXIVE 1PL INCLUSIVE				0		
17807	Tapiete	REFLEXIVE 1PL INCLUSIVE	ɲai	ɲai- / yai-	ɲ ai	0		combine with different set of roots (oral/nasal)
18064	Awetí	REFLEXIVE 1PL INCLUSIVE				0		
18137	Araweté	REFLEXIVE 1PL INCLUSIVE				0		
18248	Karitiana	REFLEXIVE 1PL INCLUSIVE				0		
18351	Mekens (Sakurabiat)	REFLEXIVE 1PL INCLUSIVE				0		
18477	Omagua	REFLEXIVE 1PL INCLUSIVE				0		
18594	Gavião (Digüt)	REFLEXIVE 1PL INCLUSIVE				0		
9063	Xipaya	REFLEXIVE 1SG				0		
9182	Juruna	REFLEXIVE 1SG				0		
9301	Karo (Arara)	REFLEXIVE 1SG				0		
9420	Puruborá	REFLEXIVE 1SG				0		
9658	Ramarama	REFLEXIVE 1SG				0		
9777	Makurap	REFLEXIVE 1SG				0		
9896	Wayoró	REFLEXIVE 1SG				0		
10015	Tuparí	REFLEXIVE 1SG				0		
10134	Akuntsu	REFLEXIVE 1SG				0		
10372	Mundurukú	REFLEXIVE 1SG				0		
10491	Kuruaya	REFLEXIVE 1SG				0		
10610	Cinta-Larga	REFLEXIVE 1SG				0		
10848	Mondé	REFLEXIVE 1SG				0		
10967	Aruá	REFLEXIVE 1SG				0		
11443	Zoró	REFLEXIVE 1SG				0		
11562	Suruí-Paiter	REFLEXIVE 1SG				0		
11800	Arikem	REFLEXIVE 1SG				0		
11919	Sateré-Mawé	REFLEXIVE 1SG				0		
12157	Asurini do Tocantins	REFLEXIVE 1SG				0		
12276	Parakanã	REFLEXIVE 1SG				0		
12395	Suruí (Pará)	REFLEXIVE 1SG				0		
12514	Tapirapé (Apyãwa)	REFLEXIVE 1SG				0		
12633	Tembé	REFLEXIVE 1SG				0		
12752	Guajajara	REFLEXIVE 1SG				0		
12871	Apiaká	REFLEXIVE 1SG				0		
12990	Parintintin	REFLEXIVE 1SG				0		
13109	Amondawa	REFLEXIVE 1SG				0		
13228	Tenharim	REFLEXIVE 1SG				0		
13347	Jiahoi	REFLEXIVE 1SG				0		
13466	Juma	REFLEXIVE 1SG				0		
13585	Urueuwauwau	REFLEXIVE 1SG				0		
13823	Kayabí	REFLEXIVE 1SG				0		
14180	Guajá	REFLEXIVE 1SG				0		
14418	Emerillon (Tekó)	REFLEXIVE 1SG				0		
14537	Wayampí	REFLEXIVE 1SG				0		
14656	Zo'e	REFLEXIVE 1SG				0		
14775	(Urubu) Ka'apor	REFLEXIVE 1SG				0		
14894	Anambé	REFLEXIVE 1SG				0		
15132	Kamayura	REFLEXIVE 1SG				0		
15251	Asurini do Xingu	REFLEXIVE 1SG				0		
15370	Tupinambá	REFLEXIVE 1SG				0		
15489	Nheengatu	REFLEXIVE 1SG				0		
15608	Língua Geral Paulista (Tupi austral)	REFLEXIVE 1SG				0		
15727	Yuki	REFLEXIVE 1SG				0		
15846	Guarayo	REFLEXIVE 1SG				0		
15965	Sirionó	REFLEXIVE 1SG				0		
16084	Warazu (Pauserna)	REFLEXIVE 1SG				0		
16203	Chiriguano	REFLEXIVE 1SG				0		
16322	Jorá	REFLEXIVE 1SG				0		
16441	Mbyá	REFLEXIVE 1SG				0		
16560	Guarani Paraguay	REFLEXIVE 1SG				0		
16679	Old Guaraní	REFLEXIVE 1SG				0		
16798	Guayaki (Aché)	REFLEXIVE 1SG				0		
16917	Xetá	REFLEXIVE 1SG				0		
17036	Kaiowá	REFLEXIVE 1SG				0		
17155	Chiripá (Ñandeva / Avá-Guarani)	REFLEXIVE 1SG				0		
17274	Apapokuva of Nimuendajú	REFLEXIVE 1SG				0		
17512	Cocama-Cocamilla	REFLEXIVE 1SG				0		
17633	Avá-Canoeiro	REFLEXIVE 1SG				0		
17746	Suruí-Paiter	REFLEXIVE 1SG				0		
17799	Tapiete	REFLEXIVE 1SG		ai-		0		Missing information about other person affixes
18065	Awetí	REFLEXIVE 1SG				0		
18138	Araweté	REFLEXIVE 1SG				0		
18249	Karitiana	REFLEXIVE 1SG				0		
18352	Mekens (Sakurabiat)	REFLEXIVE 1SG				0		
18478	Omagua	REFLEXIVE 1SG				0		
18595	Gavião (Digüt)	REFLEXIVE 1SG				0		
9064	Xipaya	RELATIONAL (CONTIG)				0		
9183	Juruna	RELATIONAL (CONTIG)				0		
9302	Karo (Arara)	RELATIONAL (CONTIG)				0		
9421	Puruborá	RELATIONAL (CONTIG)				0		
9659	Ramarama	RELATIONAL (CONTIG)				0		
9778	Makurap	RELATIONAL (CONTIG)				0		
9897	Wayoró	RELATIONAL (CONTIG)				0		
10016	Tuparí	RELATIONAL (CONTIG)				0		
10135	Akuntsu	RELATIONAL (CONTIG)				0		
10373	Mundurukú	RELATIONAL (CONTIG)				0		
10492	Kuruaya	RELATIONAL (CONTIG)				0		
10611	Cinta-Larga	RELATIONAL (CONTIG)				0		
10849	Mondé	RELATIONAL (CONTIG)				0		
10968	Aruá	RELATIONAL (CONTIG)				0		
11444	Zoró	RELATIONAL (CONTIG)				0		
11563	Suruí-Paiter	RELATIONAL (CONTIG)				0		
11801	Arikem	RELATIONAL (CONTIG)				0		
11920	Sateré-Mawé	RELATIONAL (CONTIG)				0		
12158	Asurini do Tocantins	RELATIONAL (CONTIG)				0		
12277	Parakanã	RELATIONAL (CONTIG)				0		
12396	Suruí (Pará)	RELATIONAL (CONTIG)				0		
12515	Tapirapé (Apyãwa)	RELATIONAL (CONTIG)				0		
12634	Tembé	RELATIONAL (CONTIG)				0		
12753	Guajajara	RELATIONAL (CONTIG)				0		
12872	Apiaká	RELATIONAL (CONTIG)				0		
12991	Parintintin	RELATIONAL (CONTIG)				0		
13110	Amondawa	RELATIONAL (CONTIG)				0		
13229	Tenharim	RELATIONAL (CONTIG)				0		
13348	Jiahoi	RELATIONAL (CONTIG)				0		
13467	Juma	RELATIONAL (CONTIG)				0		
13586	Urueuwauwau	RELATIONAL (CONTIG)				0		
13824	Kayabí	RELATIONAL (CONTIG)				0		
14181	Guajá	RELATIONAL (CONTIG)				0		
14419	Emerillon (Tekó)	RELATIONAL (CONTIG)				0		
14538	Wayampí	RELATIONAL (CONTIG)				0		
14657	Zo'e	RELATIONAL (CONTIG)				0		
14776	(Urubu) Ka'apor	RELATIONAL (CONTIG)				0		
14895	Anambé	RELATIONAL (CONTIG)	r	r	r	0		
15133	Kamayura	RELATIONAL (CONTIG)				0		
15252	Asurini do Xingu	RELATIONAL (CONTIG)				0		
15371	Tupinambá	RELATIONAL (CONTIG)	r	r	r	36		
15490	Nheengatu	RELATIONAL (CONTIG)				0		
15609	Língua Geral Paulista (Tupi austral)	RELATIONAL (CONTIG)				0		
15728	Yuki	RELATIONAL (CONTIG)				0		
15847	Guarayo	RELATIONAL (CONTIG)				0		
15966	Sirionó	RELATIONAL (CONTIG)				0		
16085	Warazu (Pauserna)	RELATIONAL (CONTIG)				0		
16204	Chiriguano	RELATIONAL (CONTIG)				0		
16323	Jorá	RELATIONAL (CONTIG)				0		
16442	Mbyá	RELATIONAL (CONTIG)				0		
16561	Guarani Paraguay	RELATIONAL (CONTIG)				0		
16680	Old Guaraní	RELATIONAL (CONTIG)				0		
16799	Guayaki (Aché)	RELATIONAL (CONTIG)				0		
16918	Xetá	RELATIONAL (CONTIG)				0		
17037	Kaiowá	RELATIONAL (CONTIG)				0		
17156	Chiripá (Ñandeva / Avá-Guarani)	RELATIONAL (CONTIG)				0		
17275	Apapokuva of Nimuendajú	RELATIONAL (CONTIG)				0		
17513	Cocama-Cocamilla	RELATIONAL (CONTIG)				0		
17547	Avá-Canoeiro	RELATIONAL (CONTIG)	i	i- / r- / ri-	i	0		postposition ri, two affixes
17747	Suruí-Paiter	RELATIONAL (CONTIG)				0		
17777	Tapiete	RELATIONAL (CONTIG)		-r-		0		
17920	Tupinambá	RELATIONAL (CONTIG)				0		
18068	Awetí	RELATIONAL (CONTIG)				0		
18142	Araweté	RELATIONAL (CONTIG)	r	r / n	r	0		
18252	Karitiana	RELATIONAL (CONTIG)				0		
18355	Mekens (Sakurabiat)	RELATIONAL (CONTIG)		-r		0		
18481	Omagua	RELATIONAL (CONTIG)				0		
18598	Gavião (Digüt)	RELATIONAL (CONTIG)	a	a	a	0		
18690	Araweté	RELATIONAL (CONTIG)	n	r / n	n			
18691	Avá-Canoeiro	RELATIONAL (CONTIG)	r	i- / r- / ri-	r			
9065	Xipaya	RELATIONAL (NON-CONTIG)				0		
9184	Juruna	RELATIONAL (NON-CONTIG)				0		
